1446713424.48	3.155	6.803
1446714024.39	3.155	6.803
1446714624.35	3.155	6.803
1446715224.37	3.155	7.085
1446715824.28	3.150	7.085
1446716424.24	3.150	7.085
1446717024.2	3.155	7.085
1446717624.22	3.155	7.930
1446718224.13	3.155	7.930
1446718824.15	3.155	8.493
1446719424.11	3.155	7.930
1446720024.07	3.155	8.493
1446720623.98	3.155	8.493
1446721223.94	3.155	8.493
1446721823.96	3.155	7.930
1446722423.87	3.155	7.930
1446723023.89	3.155	7.648
1446723623.82	3.155	7.930
1446724823.75	3.155	8.493
1446725423.68	3.155	8.493
1446726023.68	3.155	7.930
1446726623.62	3.155	7.930
1446727223.56	3.155	7.930
1446727823.52	3.155	7.930
1446728423.48	3.155	7.930
1446729023.45	3.155	7.930
1446729623.45	3.155	7.648
1446730223.38	3.155	7.648
1446730823.34	3.155	7.648
1446731423.3	3.155	7.648
1446732023.27	3.155	7.648
1446732623.25	3.155	7.085
1446733223.18	3.155	7.085
1446733823.15	3.155	7.085
1446734423.13	3.155	6.803
1446735023.07	3.155	6.803
1446735623.03	3.155	6.803
1446736223.0	3.155	6.803
1446736822.98	3.155	7.085
1446737422.92	3.155	7.085
1446738022.89	3.155	7.085
1446738622.86	3.155	7.085
1446739222.81	3.155	7.085
1446739822.81	3.155	6.803
1446740422.75	3.155	6.803
1446741022.73	3.155	6.239
1446741622.67	3.155	6.239
1446742222.64	3.155	6.239
1446742822.62	3.155	6.803
1446743422.56	3.155	6.803
1446744022.53	3.150	6.803
1446744622.49	3.155	6.803
1446745222.45	3.155	6.803
1446745822.42	3.155	6.803
1446746422.37	3.155	6.803
1446747022.33	3.155	6.803
1446747622.29	3.155	6.803
1446748222.25	3.155	6.803
1446748822.2	3.155	6.803
1446749422.16	3.155	6.803
1446750022.16	3.155	6.239
1446750622.1	3.155	6.239
1446751222.06	3.155	6.239
1446751822.04	3.155	5.958
1446752422.0	3.155	6.239
1446753021.94	3.155	6.239
1446753621.9	3.155	6.239
1446754221.87	3.155	6.239
1446754821.84	3.155	6.239
1446755421.8	3.155	6.239
1446756021.77	3.155	6.239
1446756621.73	3.155	6.239
1446757221.7	3.155	6.239
1446757821.67	3.155	6.239
1446758421.63	3.155	6.239
1446759021.63	3.155	6.803
1446759621.59	3.155	6.239
1446760221.52	3.155	6.239
1446760821.52	3.155	5.958
1446761421.48	3.155	5.394
1446762021.42	3.155	5.394
1446762621.38	3.150	5.394
1446763221.37	3.155	5.113
1446763821.31	3.155	5.113
1446764421.28	3.155	5.113
1446765021.24	3.150	5.113
1446765621.24	3.155	4.549
1446766221.18	3.155	4.549
1446766821.13	3.155	4.549
1446767421.1	3.155	4.549
1446768021.09	3.155	4.268
1446768621.03	3.155	4.268
1446769220.98	3.150	4.268
1446769820.97	3.155	3.704
1446770420.94	3.155	3.423
1446771020.9	3.155	3.704
1446771620.84	3.155	3.704
1446772220.81	3.150	3.704
1446772820.79	3.155	3.423
1446773420.75	3.155	2.859
1446774020.71	3.150	3.423
1446774620.68	3.150	2.859
1446775220.62	3.155	2.859
1446775820.58	3.150	2.859
1446776420.55	3.155	2.859
1446777020.54	3.150	2.577
1446777620.51	3.150	2.296
1446778220.47	3.150	2.577
1446778820.43	3.150	2.296
1446779420.39	3.150	2.577
1446780020.35	3.150	2.296
1446780620.3	3.150	2.296
1446781220.25	3.150	2.296
1446781820.22	3.150	2.296
1446782420.19	3.150	2.296
1446783020.18	3.150	1.732
1446783620.12	3.150	1.732
1446784220.08	3.150	1.732
1446784820.05	3.150	1.732
1446785420.01	3.150	1.732
1446786019.97	3.150	1.732
1446786619.97	3.150	1.451
1446787219.93	3.150	1.732
1446787819.86	3.150	1.732
1446788419.83	3.150	1.732
1446789019.83	3.150	1.451
1446789619.78	3.150	2.296
1446790219.72	3.150	2.296
1446790819.72	3.150	2.577
1446791419.66	3.150	2.577
1446792019.61	3.150	2.577
1446792619.61	3.150	2.859
1446793219.57	3.150	3.423
1446793819.53	3.150	3.704
1446794419.48	3.150	3.704
1446795019.46	3.150	4.549
1446795619.39	3.150	4.549
1446796219.39	3.150	5.113
1446796819.35	3.150	5.394
1446797419.31	3.150	5.958
1446798019.27	3.150	6.239
1446798619.24	3.150	6.803
1446799219.17	3.150	6.803
1446799819.16	3.150	7.085
1446800419.1	3.150	7.085
1446801019.09	3.150	7.648
1446801619.05	3.150	7.930
1446802218.99	3.150	7.930
1446802818.94	3.155	7.930
1446803418.94	3.155	8.493
1446804018.87	3.155	8.493
1446804618.83	3.155	8.493
1446805218.82	3.155	8.775
1446805818.76	3.150	8.775
1446806418.72	3.155	8.775
1446807018.68	3.155	8.775
1446807618.66	3.155	9.056
1446808218.63	3.155	8.775
1446808818.6	3.155	9.056
1446809418.53	3.155	9.056
1446810018.49	3.155	9.056
1446810618.48	3.155	9.620
1446811218.44	3.155	9.056
1446811818.38	3.155	9.056
1446812418.33	3.155	9.056
1446813018.3	3.155	9.056
1446813618.26	3.155	9.056
1446814218.23	3.155	9.056
1446814818.21	3.155	8.775
1446815418.15	3.155	8.775
1446816018.13	3.155	8.493
1446816618.07	3.155	8.493
1446817218.07	3.155	7.648
1446817817.99	3.155	7.648
1446818417.99	3.155	7.930
1446819017.96	3.155	7.648
1446819617.91	3.155	6.803
1446820217.88	3.155	6.239
1446820817.81	3.155	6.239
1446821417.77	3.155	6.239
1446822017.73	3.155	6.239
1446822617.73	3.155	5.958
1446823217.66	3.155	5.958
1446823817.66	3.155	6.239
1446824417.62	3.155	5.958
1446825017.55	3.150	5.958
1446825617.54	3.150	5.113
1446826217.5	3.155	4.549
1446826817.44	3.155	4.549
1446827417.4	3.155	4.549
1446828017.4	3.150	4.268
1446828617.36	3.155	4.549
1446829217.65	3.155	4.268
1446829817.26	3.155	4.268
1446830417.22	3.150	4.268
1446831017.22	3.150	4.549
1446831617.14	3.155	4.549
1446832217.1	3.150	4.549
1446832817.06	3.150	4.549
1446833417.02	3.155	4.549
1446834017.01	3.155	4.268
1446834616.94	3.150	4.268
1446835216.89	3.155	4.268
1446835816.86	3.150	4.268
1446836416.84	3.150	3.704
1446837016.8	3.150	3.423
1446837616.77	3.150	3.704
1446838216.73	3.150	3.423
1446838816.67	3.150	3.423
1446839416.63	3.155	3.423
1446840016.62	3.150	3.704
1446840616.56	3.155	3.704
1446841216.55	3.155	3.423
1446841816.49	3.150	3.423
1446842416.46	3.155	3.423
1446843016.43	3.150	3.423
1446843616.4	3.150	3.423
1446844216.39	3.150	2.577
1446844816.36	3.150	2.859
1446845416.3	3.150	2.859
1446846016.29	3.150	2.577
1446846616.24	3.150	2.577
1446847216.2	3.150	2.577
1446847816.2	3.150	2.296
1446848416.13	3.150	2.296
1446849016.1	3.150	2.296
1446849616.07	3.150	2.296
1446850216.04	3.150	2.296
1446850815.99	3.150	2.296
1446851415.99	3.150	1.732
1446852015.93	3.150	1.732
1446852615.9	3.150	1.732
1446853215.85	3.150	1.732
1446853815.82	3.150	1.732
1446854415.81	3.150	0.887
1446855015.77	3.150	1.451
1446855615.73	3.150	0.887
1446856215.67	3.150	0.887
1446856815.64	3.150	0.887
1446857415.6	3.150	0.887
1446858015.56	3.150	0.887
1446858615.55	3.150	0.606
1446859215.52	3.150	0.887
1446859815.46	3.150	0.887
1446860415.42	3.150	0.887
1446861015.41	3.150	0.606
1446861615.38	3.150	0.887
1446862215.34	3.150	0.606
1446862815.28	3.150	0.606
1446863415.25	3.150	0.606
1446864015.21	3.150	0.606
1446864615.17	3.150	0.606
1446865215.14	3.145	0.606
1446865815.11	3.150	0.606
1446866415.1	3.150	0.042
1446867015.03	3.150	0.042
1446867615.02	3.150	-0.239
1446868214.99	3.150	0.042
1446868814.93	3.150	0.042
1446869414.92	3.150	-0.239
1446870014.86	3.150	-0.239
1446870614.82	3.145	-0.239
1446871214.79	3.150	-0.239
1446871814.77	3.150	0.042
1446872414.74	3.145	-0.239
1446873014.68	3.150	-0.239
1446873614.68	3.150	0.042
1446874214.61	3.145	0.042
1446874814.6	3.150	0.606
1446875414.54	3.150	0.606
1446876014.5	3.145	0.606
1446876614.49	3.150	1.451
1446877214.43	3.150	1.451
1446877814.43	3.150	1.732
1446878414.38	3.150	2.296
1446879014.32	3.150	2.296
1446879614.32	3.150	2.577
1446880214.28	3.145	2.859
1446880814.22	3.150	2.859
1446881414.17	3.150	2.859
1446882014.17	3.145	3.423
1446882614.11	3.150	3.423
1446883214.09	3.150	3.704
1446883814.06	3.150	4.268
1446884414.0	3.150	4.268
1446885013.98	3.150	4.549
1446885613.92	3.150	4.549
1446886213.91	3.150	5.113
1446886813.85	3.145	5.113
1446887413.84	3.150	5.394
1446888013.8	3.150	5.958
1446888613.76	3.150	6.239
1446889213.7	3.150	6.239
1446889813.69	3.150	6.803
1446890413.65	3.150	6.239
1446891013.61	3.150	6.803
1446891613.54	3.150	6.803
1446892213.54	3.150	7.085
1446892813.47	3.150	7.085
1446893413.46	3.150	7.648
1446894013.42	3.150	7.085
1446894613.36	3.150	7.085
1446895213.34	3.150	7.648
1446895813.29	3.150	7.648
1446896413.25	3.150	7.648
1446897013.23	3.150	7.085
1446897613.2	3.150	7.648
1446898213.13	3.150	7.648
1446898813.13	3.150	7.085
1446899413.06	3.150	7.085
1446900013.02	3.150	7.085
1446900612.99	3.150	7.085
1446901212.96	3.150	7.085
1446901812.94	3.150	6.803
1446902412.91	3.150	6.239
1446903012.85	3.150	6.239
1446903612.83	3.150	5.958
1446904212.8	3.150	5.394
1446904812.76	3.150	5.113
1446905412.7	3.150	5.113
1446906012.69	3.150	4.549
1446906612.65	3.150	4.268
1446907212.62	3.150	3.704
1446907812.56	3.150	3.704
1446908412.51	3.150	3.704
1446909012.48	3.150	3.704
1446909612.44	3.150	3.704
1446910212.43	3.150	3.423
1446910812.37	3.150	3.423
1446911412.33	3.150	3.423
1446912012.3	3.150	3.423
1446912612.25	3.150	3.423
1446913212.25	3.150	2.859
1446913812.21	3.150	2.577
1446914412.14	3.150	2.577
1446915012.11	3.145	2.577
1446915612.07	3.150	2.577
1446916212.04	3.150	2.577
1446916812.0	3.150	2.577
1446917411.96	3.150	2.577
1446918011.92	3.150	2.577
1446918611.91	3.150	2.296
1446919211.84	3.150	2.296
1446919811.8	3.150	2.296
1446920411.76	3.150	2.296
1446921011.74	3.150	1.732
1446921611.68	3.150	1.732
1446922211.65	3.150	1.732
1446922811.63	3.145	2.296
1446923411.57	3.150	2.296
1446924011.56	3.150	1.732
1446924611.52	3.150	1.451
1446925211.45	3.150	1.451
1446925811.42	3.150	1.451
1446926411.37	3.150	1.451
1446927011.37	3.150	0.887
1446927611.37	3.150	0.606
1446928211.28	3.150	0.606
1446928811.26	3.150	0.606
1446929411.23	3.150	0.606
1446930011.2	3.145	0.606
1446930611.17	3.150	0.606
1446931211.17	3.145	0.042
1446931811.14	3.145	0.606
1446932411.1	3.150	0.042
1446933011.05	3.145	0.042
1446933611.02	3.145	0.042
1446934210.98	3.145	0.042
1446934810.96	3.145	0.042
1446935410.92	3.145	0.042
1446936010.89	3.145	0.042
1446936610.86	3.145	0.042
1446937210.84	3.145	0.606
1446937810.82	3.145	0.042
1446938410.75	3.145	0.042
1446939010.71	3.145	0.042
1446939610.68	3.145	0.042
1446940210.64	3.145	0.042
1446940810.6	3.145	0.042
1446941410.6	3.145	-0.239
1446942010.53	3.145	-0.239
1446942610.52	3.145	0.042
1446943210.48	3.145	-0.239
1446943810.42	3.145	-0.239
1446944410.38	3.145	-0.239
1446945010.38	3.145	-0.803
1446945610.32	3.145	-0.803
1446946210.3	3.145	-1.085
1446946810.25	3.145	-1.085
1446947410.24	3.145	-1.648
1446948010.17	3.145	-1.648
1446948610.14	3.145	-1.648
1446949210.13	3.145	-1.930
1446949810.06	3.145	-1.930
1446950410.06	3.145	-1.648
1446951010.0	3.145	-1.648
1446951609.97	3.145	-1.648
1446952209.93	3.145	-1.648
1446952809.93	3.145	-1.930
1446953409.86	3.145	-1.930
1446954009.83	3.145	-1.930
1446954609.8	3.145	-1.930
1446955209.76	3.145	-1.930
1446955809.72	3.145	-1.930
1446956409.69	3.145	-1.930
1446957009.66	3.145	-1.930
1446957609.62	3.145	-1.930
1446958209.61	3.145	-2.493
1446958809.58	3.145	-1.930
1446959409.52	3.145	-1.930
1446960009.51	3.140	-1.648
1446960609.45	3.145	-1.648
1446961209.41	3.145	-1.648
1446961809.38	3.140	-1.648
1446962409.34	3.145	-1.648
1446963009.31	3.145	-1.648
1446963609.27	3.140	-1.648
1446964209.26	3.140	-1.085
1446964809.23	3.140	-0.803
1446965409.2	3.145	-0.239
1446966009.13	3.140	-0.239
1446966609.13	3.145	0.042
1446967209.09	3.145	0.606
1446967809.05	3.145	0.887
1446968409.02	3.145	1.451
1446969008.96	3.145	1.451
1446969608.95	3.145	1.732
1446970208.9	3.145	2.296
1446970808.87	3.145	2.577
1446971408.8	3.145	2.577
1446972008.8	3.145	3.423
1446972608.74	3.145	3.423
1446973208.73	3.145	3.704
1446973808.66	3.145	3.704
1446974408.65	3.145	4.268
1446975008.59	3.145	4.268
1446975608.57	3.145	4.549
1446976208.54	3.145	5.113
1446976808.47	3.145	5.113
1446977408.44	3.145	5.113
1446978008.4	3.145	5.113
1446978608.38	3.145	5.394
1446979208.32	3.145	5.394
1446979808.31	3.145	5.958
1446980408.26	3.145	5.958
1446981008.24	3.145	6.239
1446981608.2	3.145	5.958
1446982208.16	3.145	6.239
1446982808.11	3.145	6.239
1446983408.09	3.145	6.803
1446984008.02	3.145	6.803
1446984607.99	3.145	6.803
1446985207.95	3.145	6.803
1446985807.92	3.145	6.803
1446986407.9	3.145	6.239
1446987007.87	3.145	6.803
1446987607.8	3.145	6.803
1446988207.79	3.150	5.958
1446988807.73	3.145	5.958
1446989407.71	3.145	5.394
1446990007.68	3.145	5.113
1446990607.61	3.145	5.113
1446991207.6	3.145	4.268
1446991807.54	3.145	4.268
1446992407.49	3.145	4.268
1446993007.49	3.145	3.704
1446993607.45	3.145	3.423
1446994207.39	3.145	3.423
1446994807.37	3.145	2.859
1446995407.31	3.145	2.859
1446996007.27	3.145	2.859
1446996607.24	3.145	2.859
1446997207.2	3.145	2.859
1446997807.17	3.145	2.859
1446998407.16	3.145	2.577
1446999007.09	3.145	2.577
1446999607.05	3.145	2.577
1447000207.04	3.145	2.296
1447000807.0	3.145	2.577
1447001406.97	3.145	2.296
1447002006.89	3.145	2.296
1447002606.88	3.145	2.577
1447003206.85	3.145	2.296
1447003806.77	3.145	2.296
1447004406.74	3.145	2.296
1447005006.7	3.145	2.296
1447005606.69	3.145	1.732
1447006206.62	3.145	1.732
1447006806.61	3.145	2.296
1447007406.57	3.145	1.732
1447008006.51	3.145	1.732
1447008606.48	3.145	1.732
1447009206.45	3.145	1.732
1447009806.41	3.145	1.732
1447010406.38	3.145	1.732
1447011006.36	3.145	1.451
1447011606.3	3.145	1.451
1447012206.3	3.145	0.887
1447012806.29	3.145	1.451
1447013406.21	3.145	1.451
1447014006.2	3.145	1.732
1447014606.14	3.145	1.732
1447015206.12	3.145	1.732
1447015806.12	3.145	2.577
1447016406.05	3.145	2.577
1447017006.02	3.145	2.577
1447017606.0	3.145	2.577
1447018205.97	3.145	2.577
1447018805.93	3.145	2.577
1447019405.89	3.145	2.577
1447020005.86	3.145	2.577
1447020605.83	3.145	2.577
1447021205.79	3.145	2.577
1447021805.75	3.145	2.577
1447022405.74	3.145	2.859
1447023005.69	3.145	2.859
1447023605.68	3.145	2.577
1447024205.61	3.145	2.577
1447024805.57	3.145	2.577
1447025405.56	3.145	2.859
1447026005.52	3.145	2.577
1447026605.45	3.145	2.577
1447027205.41	3.145	2.577
1447027805.4	3.145	2.859
1447028405.33	3.145	2.859
1447029005.3	3.145	2.859
1447029605.28	3.145	2.577
1447030205.24	3.145	2.859
1447030805.18	3.145	2.859
1447031405.14	3.145	2.859
1447032005.11	3.145	2.859
1447032605.07	3.145	2.859
1447033205.02	3.145	2.859
1447033804.99	3.145	2.859
1447034404.96	3.145	2.859
1447035004.91	3.145	2.859
1447035604.88	3.145	2.859
1447036204.84	3.145	2.859
1447036804.8	3.145	2.859
1447037404.77	3.145	2.859
1447038004.74	3.145	2.859
1447038604.7	3.145	2.859
1447039204.66	3.140	2.859
1447039804.63	3.145	2.859
1447040404.59	3.145	2.859
1447041004.58	3.145	3.423
1447041604.55	3.145	2.859
1447042204.48	3.145	2.859
1447042804.47	3.145	3.423
1447043404.41	3.140	3.423
1447044004.39	3.145	2.859
1447044604.36	3.145	3.423
1447045204.3	3.145	3.423
1447045804.26	3.145	3.423
1447046404.25	3.145	3.704
1447047004.18	3.145	3.704
1447047604.18	3.145	3.423
1447048204.14	3.145	3.704
1447048804.08	3.145	3.704
1447049404.04	3.145	3.704
1447050004.03	3.145	4.268
1447050603.98	3.145	4.549
1447051203.93	3.145	4.549
1447051803.88	3.145	4.549
1447052403.86	3.145	4.549
1447053003.82	3.145	4.549
1447053603.78	3.145	4.549
1447054203.77	3.145	5.113
1447054803.7	3.145	5.113
1447055403.69	3.145	5.394
1447056003.65	3.145	5.958
1447056603.62	3.145	6.239
1447057203.57	3.145	6.803
1447057803.54	3.145	7.085
1447058403.48	3.145	7.085
1447059003.44	3.145	7.085
1447059603.4	3.145	7.085
1447060203.39	3.145	7.648
1447060803.32	3.145	7.648
1447061403.31	3.145	7.930
1447062003.25	3.145	7.930
1447062603.22	3.145	7.930
1447063203.18	3.145	7.930
1447063803.13	3.145	7.930
1447064403.13	3.145	7.648
1447065003.06	3.145	7.648
1447065603.02	3.145	7.648
1447066202.98	3.145	7.648
1447066802.96	3.145	7.085
1447067402.93	3.145	6.803
1447068002.87	3.145	6.803
1447068602.83	3.145	6.803
1447069202.79	3.145	6.803
1447069802.75	3.145	6.803
1447070402.72	3.145	6.803
1447071002.67	3.145	6.803
1447071602.64	3.145	6.803
1447072202.61	3.145	6.803
1447072802.59	3.145	6.239
1447073402.53	3.150	6.239
1447074002.49	3.145	6.239
1447074602.45	3.145	6.239
1447075202.76	3.145	5.958
1447075802.4	3.145	6.239
1447076402.34	3.145	6.239
1447077002.3	3.145	6.239
1447077602.29	3.145	5.958
1447078202.22	3.145	5.958
1447078802.19	3.145	5.958
1447079402.15	3.145	5.958
1447080002.14	3.145	5.394
1447080602.1	3.145	5.958
1447081202.07	3.145	5.394
1447081802.02	3.145	5.958
1447082401.96	3.145	5.958
1447083001.93	3.150	5.958
1447083601.91	3.145	6.239
1447084201.87	3.145	5.958
1447084801.81	3.145	5.958
1447085401.77	3.145	5.958
1447086001.76	3.150	6.239
1447086601.7	3.145	6.239
1447087201.66	3.145	6.239
1447087801.63	3.145	6.239
1447088401.59	3.145	6.239
1447089001.55	3.150	6.239
1447089601.51	3.150	6.239
1447090201.5	3.145	5.958
1447090801.46	3.150	6.239
1447091401.4	3.145	6.239
1447092001.37	3.145	6.239
1447092601.33	3.145	6.239
1447093201.32	3.150	5.958
1447093801.24	3.150	5.958
1447094401.21	3.145	5.958
1447095001.2	3.150	5.394
1447095601.17	3.145	5.958
1447096201.1	3.145	5.958
1447096801.06	3.145	5.958
1447097401.02	3.150	5.958
1447098001.01	3.145	5.394
1447098600.94	3.145	5.394
1447099200.91	3.145	5.394
1447099800.87	3.145	5.394
1447100400.84	3.145	5.394
1447101000.82	3.145	5.113
1447101600.78	3.145	4.549
1447102200.72	3.145	4.549
1447102800.71	3.145	5.113
1447103400.65	3.150	5.113
1447104000.61	3.145	5.113
1447104600.6	3.145	4.549
1447105200.56	3.145	5.113
1447105800.49	3.145	5.113
1447106400.45	3.145	5.113
1447107000.42	3.145	5.113
1447107600.38	3.150	5.113
1447108200.38	3.145	5.394
1447108800.3	3.145	5.394
1447109400.27	3.145	5.394
1447110000.23	3.145	5.394
1447110600.19	3.145	5.394
1447111200.15	3.145	5.394
1447111800.15	3.145	5.113
1447112400.11	3.145	5.394
1447113000.05	3.145	5.394
1447113600.01	3.145	5.394
1447114199.98	3.150	5.394
1447114799.93	3.145	5.394
1447115399.9	3.150	5.394
1447115999.86	3.145	5.394
1447116599.85	3.145	5.113
1447117199.79	3.145	5.113
1447117799.75	3.145	5.113
1447118399.72	3.145	5.113
1447118999.68	3.145	5.113
1447119599.64	3.145	5.113
1447120199.61	3.145	5.113
1447120799.57	3.145	5.113
1447121399.53	3.145	5.113
1447121999.5	3.145	5.113
1447122599.49	3.150	4.549
1447123199.42	3.145	4.549
1447123799.39	3.145	4.549
1447124399.38	3.145	4.268
1447124999.34	3.145	4.549
1447125599.3	3.145	4.268
1447126199.24	3.145	4.268
1447126799.23	3.145	4.549
1447127399.19	3.145	4.268
1447127999.15	3.145	4.549
1447128599.12	3.145	4.268
1447129199.05	3.145	4.268
1447129799.01	3.145	4.268
1447130399.01	3.145	4.549
1447130998.97	3.145	4.268
1447131598.92	3.145	4.549
1447132198.88	3.145	4.268
1447132798.85	3.145	4.549
1447133398.82	3.145	5.113
1447133998.77	3.145	4.549
1447134598.73	3.145	5.113
1447135198.71	3.145	5.394
1447135798.64	3.145	5.394
1447136398.63	3.145	5.113
1447136998.59	3.145	5.394
1447137598.53	3.145	5.394
1447138198.5	3.145	5.394
1447138798.48	3.145	5.958
1447139398.45	3.145	6.239
1447139998.38	3.145	6.239
1447140598.37	3.145	5.958
1447141198.33	3.145	6.239
1447141798.28	3.145	6.239
1447142398.24	3.145	6.239
1447142998.23	3.145	6.803
1447143598.17	3.145	6.803
1447144198.16	3.145	7.085
1447144798.09	3.145	7.085
1447145398.05	3.145	7.085
1447145998.05	3.145	7.648
1447146597.98	3.145	7.648
1447147197.95	3.150	7.648
1447147797.94	3.145	7.930
1447148397.87	3.150	7.930
1447148997.83	3.145	7.930
1447149597.82	3.150	7.648
1447150197.76	3.145	7.648
1447150797.72	3.145	7.648
1447151397.68	3.150	7.648
1447151997.67	3.150	7.085
1447152597.63	3.145	6.803
1447153197.57	3.150	6.803
1447153797.53	3.150	6.803
1447154397.49	3.145	6.803
1447154997.45	3.150	6.803
1447155597.45	3.150	6.239
1447156197.37	3.145	6.239
1447156797.37	3.150	6.803
1447157397.32	3.150	6.239
1447157997.26	3.150	6.239
1447158597.23	3.145	6.239
1447159197.22	3.145	6.803
1447159797.17	3.150	6.239
1447160397.14	3.145	6.803
1447160997.1	3.145	6.239
1447161597.04	3.150	6.239
1447162197.0	3.150	6.239
1447162796.99	3.145	5.958
1447163396.93	3.145	5.958
1447163996.89	3.145	5.958
1447164596.87	3.150	6.239
1447165196.84	3.145	5.958
1447165796.78	3.145	5.958
1447166396.76	3.150	6.239
1447166996.7	3.150	6.239
1447167596.66	3.145	6.239
1447168196.63	3.145	6.239
1447168796.58	3.145	6.239
1447169396.55	3.150	6.239
1447169996.51	3.150	6.239
1447170596.48	3.145	6.239
1447171196.44	3.150	6.239
1447171796.4	3.150	6.239
1447172396.36	3.145	6.239
1447172996.35	3.150	6.803
1447173596.28	3.150	6.803
1447174196.27	3.150	7.085
1447174796.21	3.145	7.085
1447175396.2	3.150	7.648
1447175996.14	3.150	7.648
1447176596.1	3.150	7.648
1447177196.06	3.150	7.648
1447177796.04	3.150	7.085
1447178395.98	3.150	7.085
1447178995.95	3.150	7.085
1447179595.91	3.150	7.085
1447180195.86	3.150	7.085
1447180795.83	3.150	7.085
1447181395.81	3.150	6.803
1447181995.74	3.150	6.803
1447182595.7	3.150	6.803
1447183195.67	3.150	6.803
1447183795.66	3.150	7.085
1447184395.61	3.150	6.803
1447184995.57	3.150	7.085
1447185595.51	3.150	7.085
1447186195.47	3.145	7.085
1447186795.42	3.150	7.085
1447187395.39	3.150	7.085
1447187995.35	3.150	7.085
1447188595.34	3.150	6.803
1447189195.28	3.150	6.803
1447189795.28	3.150	7.085
1447190395.24	3.150	6.803
1447190995.21	3.150	7.085
1447191595.15	3.145	7.085
1447192195.11	3.150	7.085
1447192795.08	3.150	7.085
1447193395.05	3.150	7.085
1447193995.01	3.150	7.085
1447194594.98	3.150	7.085
1447195194.94	3.150	7.085
1447195794.93	3.150	6.803
1447196394.87	3.150	6.803
1447196994.84	3.150	6.803
1447197594.8	3.150	6.803
1447198194.76	3.150	6.803
1447198794.73	3.150	6.803
1447199394.69	3.150	6.803
1447199994.65	3.150	6.803
1447200594.61	3.150	6.803
1447201194.58	3.150	6.803
1447201794.56	3.150	7.085
1447202394.53	3.150	6.803
1447202994.46	3.150	6.803
1447203594.43	3.150	6.803
1447204194.39	3.150	6.803
1447204794.35	3.150	6.803
1447205394.31	3.150	6.803
1447205994.28	3.150	6.803
1447206594.23	3.150	6.803
1447207194.2	3.150	6.803
1447207794.16	3.150	6.803
1447208394.14	3.150	6.239
1447208994.08	3.150	6.239
1447209594.05	3.150	6.239
1447210194.01	3.150	6.239
1447210793.99	3.150	5.958
1447211393.93	3.150	5.958
1447211993.93	3.150	6.239
1447212593.88	3.150	5.958
1447213193.82	3.150	5.958
1447213793.79	3.150	5.958
1447214393.75	3.150	5.958
1447214993.7	3.145	5.958
1447215593.7	3.150	6.239
1447216193.63	3.150	6.239
1447216793.59	3.150	6.239
1447217393.55	3.150	6.239
1447217993.51	3.150	6.239
1447218593.47	3.150	6.239
1447219193.44	3.150	6.239
1447219793.43	3.150	6.803
1447220393.39	3.150	6.239
1447220993.35	3.150	6.803
1447221593.29	3.150	6.803
1447222193.28	3.150	7.085
1447222793.21	3.150	7.085
1447223393.2	3.150	6.803
1447223993.13	3.150	6.803
1447224593.12	3.150	7.085
1447225193.06	3.150	7.085
1447225793.05	3.150	7.648
1447226392.99	3.150	7.648
1447226992.98	3.150	7.930
1447227592.91	3.150	7.930
1447228192.9	3.150	7.648
1447228792.86	3.150	7.085
1447229392.8	3.150	7.085
1447229992.76	3.150	7.085
1447230592.74	3.150	7.648
1447231192.7	3.150	7.930
1447231792.65	3.150	7.930
1447232392.6	3.150	7.930
1447232992.58	3.150	8.493
1447233592.55	3.150	7.648
1447234192.5	3.150	7.648
1447234792.46	3.150	7.648
1447235392.41	3.150	7.648
1447235992.38	3.150	7.648
1447236592.34	3.150	7.648
1447237192.3	3.150	7.648
1447237792.26	3.150	7.648
1447238392.23	3.150	7.648
1447238992.19	3.150	7.648
1447239592.15	3.150	7.648
1447240192.13	3.150	7.085
1447240792.1	3.150	6.803
1447241392.06	3.150	7.648
1447241991.99	3.150	7.648
1447242591.99	3.150	7.930
1447243191.92	3.150	7.930
1447243791.89	3.150	7.930
1447244391.87	3.150	7.648
1447244991.81	3.150	7.648
1447245591.78	3.150	7.648
1447246191.74	3.150	7.648
1447246791.7	3.150	7.648
1447247391.66	3.150	7.648
1447247991.62	3.150	7.648
1447248591.62	3.150	7.085
1447249191.56	3.150	7.085
1447249791.51	3.150	7.085
1447250391.51	3.150	6.803
1447250991.47	3.150	6.239
1447251591.43	3.150	6.803
1447252191.37	3.150	6.803
1447252791.33	3.150	6.803
1447253391.29	3.150	6.803
1447253991.26	3.150	6.803
1447254591.22	3.150	6.803
1447255191.21	3.150	7.085
1447255791.17	3.150	6.803
1447256391.11	3.150	6.803
1447256991.1	3.150	6.239
1447257591.06	3.150	5.958
1447258191.0	3.150	5.958
1447258790.96	3.150	5.958
1447259390.92	3.150	5.958
1447259990.88	3.150	5.958
1447260590.84	3.150	5.958
1447261190.82	3.150	5.958
1447261790.78	3.150	5.958
1447262390.74	3.150	5.958
1447262990.7	3.150	5.958
1447263590.67	3.150	5.958
1447264190.64	3.150	5.958
1447264790.59	3.150	5.958
1447265390.55	3.150	5.958
1447265990.52	3.150	5.958
1447266590.48	3.150	5.958
1447267190.48	3.150	6.239
1447267790.44	3.150	5.958
1447268390.37	3.150	5.958
1447268990.34	3.150	5.958
1447269590.29	3.150	5.958
1447270190.26	3.150	5.958
1447270790.22	3.150	5.958
1447271390.19	3.150	5.958
