1443269859.74	3.224	22.859
1443270459.71	3.224	22.859
1443271059.66	3.224	22.859
1443271659.64	3.228	22.859
1443272259.6	3.224	22.296
1443272859.56	3.228	22.859
1443273459.53	3.224	22.859
1443274059.49	3.224	23.141
1443274659.46	3.224	23.986
1443275259.43	3.224	24.831
1443275859.39	3.228	31.592
1443276459.37	3.228	33.000
1443277059.35	3.228	27.648
1443277659.32	3.228	26.239
1443278259.29	3.228	24.831
1443278859.26	3.228	23.986
1443279459.23	3.228	23.704
1443280059.2	3.224	23.141
1443280659.17	3.228	22.859
1443281259.14	3.224	22.296
1443281859.12	3.228	22.014
1443282459.1	3.224	21.451
1443283059.07	3.224	21.451
1443283659.04	3.228	21.451
1443284259.01	3.224	21.169
1443284858.98	3.228	21.169
1443285458.95	3.224	21.451
1443286058.91	3.224	20.606
1443286658.89	3.228	21.169
1443287258.86	3.224	20.606
1443287858.83	3.228	20.606
1443288458.79	3.224	20.606
1443289058.76	3.224	20.606
1443289658.72	3.228	20.606
1443290258.7	3.224	20.324
1443290858.67	3.224	20.324
1443291458.63	3.224	20.324
1443292058.59	3.224	20.606
1443292658.56	3.224	20.042
1443293258.52	3.224	20.324
1443293858.49	3.224	20.042
1443294458.46	3.224	20.324
1443295058.43	3.224	20.042
1443295658.39	3.224	20.042
1443296258.36	3.224	20.042
1443296858.33	3.224	19.479
1443297458.3	3.224	19.479
1443298058.27	3.224	19.197
1443298658.23	3.224	19.479
1443299258.2	3.224	19.479
1443299858.18	3.224	19.197
1443300458.15	3.228	19.479
1443301058.11	3.224	18.634
1443301658.08	3.228	19.197
1443302258.05	3.224	19.197
1443302858.02	3.224	19.197
1443303457.98	3.224	19.197
1443304057.96	3.224	18.634
1443304657.92	3.224	19.197
1443305257.89	3.224	18.634
1443305857.86	3.224	18.634
1443306457.83	3.224	18.634
1443307057.79	3.224	18.634
1443307657.77	3.224	18.634
1443308257.73	3.224	18.352
1443308857.7	3.224	18.352
1443309457.67	3.224	18.634
1443310057.64	3.224	17.789
1443310657.61	3.224	18.352
1443311257.58	3.224	18.352
1443311857.54	3.224	18.352
1443312457.51	3.224	18.352
1443313057.48	3.224	18.352
1443313657.45	3.224	18.352
1443314257.41	3.224	18.352
1443314857.38	3.224	18.352
1443315457.36	3.224	17.789
1443316057.32	3.224	17.789
1443316657.29	3.224	18.352
1443317257.26	3.224	18.352
1443317857.23	3.224	17.789
1443318457.2	3.224	18.352
1443319057.17	3.224	17.789
1443319657.13	3.224	17.507
1443320257.1	3.224	17.789
1443320857.07	3.224	17.789
1443321457.04	3.224	17.789
1443322057.0	3.224	17.789
1443322656.97	3.224	17.507
1443323256.94	3.224	17.789
1443323856.91	3.224	17.789
1443324456.88	3.224	17.789
1443325056.84	3.224	17.507
1443325656.81	3.224	17.789
1443326256.78	3.224	17.789
1443326856.75	3.224	17.789
1443327456.72	3.224	17.507
1443328056.69	3.224	17.789
1443328656.65	3.224	17.789
1443329256.62	3.224	17.789
1443329856.59	3.224	17.789
1443330456.56	3.224	17.789
1443331056.52	3.224	18.352
1443331656.49	3.219	18.352
1443332256.47	3.224	18.352
1443332856.43	3.224	18.352
1443333456.4	3.224	18.634
1443334056.37	3.224	18.352
1443334656.34	3.224	18.634
1443335256.3	3.224	18.352
1443335856.28	3.219	18.634
1443336456.24	3.224	18.634
1443337056.21	3.224	18.634
1443337656.17	3.224	18.634
1443338256.15	3.224	19.197
1443338856.11	3.224	19.197
1443339456.07	3.224	19.197
1443340056.04	3.224	19.479
1443340656.02	3.224	20.042
1443341255.98	3.224	19.479
1443341855.95	3.224	20.042
1443342455.92	3.224	20.042
1443343055.89	3.224	20.324
1443343655.86	3.224	20.324
1443344255.83	3.224	20.606
1443344855.79	3.224	20.324
1443345455.76	3.224	20.606
1443346055.74	3.224	20.606
1443346655.69	3.224	21.169
1443347255.67	3.219	21.169
1443347855.63	3.224	21.169
1443348455.6	3.224	21.169
1443349055.57	3.224	21.169
1443349655.54	3.224	21.451
1443350255.51	3.224	21.451
1443350855.48	3.224	21.451
1443351455.44	3.224	21.451
1443352055.41	3.224	21.451
1443352655.38	3.224	22.014
1443353255.35	3.224	21.451
1443353855.32	3.224	22.014
1443354455.29	3.224	22.014
1443355055.25	3.224	22.014
1443355655.22	3.224	22.296
1443356255.2	3.224	22.296
1443356855.16	3.224	22.859
1443357455.13	3.224	22.859
1443358055.09	3.224	22.859
1443358655.07	3.224	23.141
1443359255.04	3.224	23.141
1443359855.0	3.224	22.859
1443360454.97	3.224	22.859
1443361054.94	3.224	23.986
1443361654.92	3.224	25.394
1443362254.88	3.228	28.493
1443362854.86	3.228	33.845
1443363454.83	3.228	27.366
1443364054.8	3.228	26.239
1443364654.77	3.224	24.549
1443365254.73	3.228	23.986
1443365854.71	3.224	23.141
1443366454.67	3.228	22.859
1443367054.65	3.224	22.296
1443367654.61	3.228	22.014
1443368254.59	3.224	21.451
1443368854.55	3.228	21.451
1443369454.52	3.228	21.169
1443370054.48	3.228	21.169
1443370654.45	3.228	20.606
1443371254.42	3.228	20.606
1443371854.39	3.224	21.169
1443372454.36	3.224	20.324
1443373054.32	3.228	20.324
1443373654.29	3.228	20.606
1443374254.26	3.224	20.324
1443374854.22	3.224	20.324
1443375454.2	3.224	20.324
1443376054.17	3.228	20.324
1443376654.14	3.224	20.042
1443377254.11	3.224	20.042
1443377854.07	3.224	20.042
1443378454.04	3.224	20.324
1443379054.01	3.224	20.042
1443379653.98	3.224	19.479
1443380253.95	3.224	20.042
1443380853.92	3.224	20.042
1443381453.89	3.224	19.479
1443382053.86	3.224	19.197
1443382653.83	3.224	19.479
1443383253.8	3.224	19.197
1443383853.77	3.224	18.634
1443384453.74	3.224	19.197
1443385053.7	3.224	19.197
1443385653.67	3.224	19.197
1443386253.64	3.224	18.634
1443386853.61	3.224	19.197
1443387453.58	3.224	19.197
1443388053.55	3.224	19.197
1443388653.52	3.228	18.634
1443389253.48	3.224	18.634
1443389853.45	3.224	18.634
1443390453.42	3.224	18.634
1443391053.39	3.224	18.634
1443391653.35	3.224	18.634
1443392253.32	3.224	18.634
1443392853.29	3.224	18.352
1443393453.25	3.224	18.352
1443394053.23	3.224	18.352
1443394653.19	3.224	18.352
1443395253.16	3.224	18.352
1443395853.13	3.224	18.352
1443396453.1	3.224	18.352
1443397053.06	3.224	18.352
1443397653.03	3.224	18.352
1443398253.0	3.224	17.789
1443398852.97	3.224	17.789
1443399452.94	3.224	17.789
1443400052.91	3.224	18.352
1443400652.87	3.224	17.507
1443401252.84	3.224	17.789
1443401852.81	3.224	17.789
1443402452.78	3.224	17.789
1443403052.74	3.224	17.789
1443403652.71	3.224	17.789
1443404252.68	3.224	17.789
1443404852.65	3.224	17.789
1443405452.62	3.224	17.789
1443406052.59	3.224	17.789
1443406652.56	3.219	17.507
1443407252.53	3.224	17.507
1443407852.5	3.224	17.507
1443408452.46	3.224	16.944
1443409052.43	3.224	17.507
1443409652.4	3.224	17.507
1443410252.36	3.224	16.944
1443410852.34	3.224	16.944
1443411452.3	3.224	16.944
1443412052.27	3.219	16.662
1443412652.24	3.224	16.662
1443413252.21	3.224	16.662
1443413852.19	3.224	16.662
1443414452.15	3.224	16.944
1443415052.12	3.224	16.944
1443415652.08	3.219	16.944
1443416252.05	3.224	17.507
1443416852.02	3.224	16.944
1443417451.99	3.224	17.507
1443418051.95	3.224	17.507
1443418651.92	3.224	17.507
1443419251.88	3.219	17.789
1443419851.86	3.224	17.507
1443420451.83	3.224	17.789
1443421051.79	3.224	17.789
1443421651.77	3.224	17.789
1443422251.73	3.224	18.352
1443422851.7	3.224	18.352
1443423451.66	3.224	18.352
1443424051.63	3.224	18.352
1443424651.6	3.219	18.352
1443425251.58	3.224	18.634
1443425851.55	3.219	18.352
1443426451.51	3.224	18.634
1443427051.47	3.224	19.197
1443427651.44	3.224	19.197
1443428251.42	3.224	19.197
1443428851.39	3.224	19.479
1443429451.35	3.224	19.479
1443430051.32	3.224	19.479
1443430651.28	3.224	19.479
1443431251.26	3.224	20.042
1443431851.23	3.224	20.042
1443432451.2	3.224	20.042
1443433051.16	3.224	20.324
1443433651.13	3.224	20.606
1443434251.09	3.224	20.606
1443434851.07	3.224	20.606
1443435451.04	3.224	20.606
1443436051.01	3.224	20.606
1443436650.97	3.224	20.606
1443437250.94	3.224	21.169
1443437850.91	3.224	21.169
1443438450.88	3.224	21.451
1443439050.85	3.224	21.451
1443439650.81	3.224	21.451
1443440250.78	3.224	21.451
1443440850.75	3.224	22.014
1443441450.73	3.224	22.014
1443442050.68	3.224	22.014
1443442650.66	3.224	22.014
1443443250.62	3.224	22.014
1443443850.59	3.224	22.014
1443444450.56	3.224	21.451
1443445050.54	3.224	21.451
1443445650.5	3.224	21.169
1443446250.47	3.224	21.169
1443446850.44	3.224	21.169
1443447450.41	3.224	20.606
1443448050.4	3.224	20.324
1443448650.34	3.224	20.606
1443449250.31	3.224	21.169
1443449850.28	3.224	20.606
1443450450.25	3.224	20.606
1443451050.22	3.224	20.324
1443451650.19	3.224	20.042
1443452250.16	3.224	19.479
1443452850.12	3.224	19.197
1443453450.1	3.224	19.197
1443454050.06	3.224	18.634
1443454650.03	3.224	18.352
1443455250.0	3.224	18.352
1443455849.96	3.224	17.789
1443456449.93	3.224	17.789
1443457049.9	3.219	17.789
1443457649.87	3.224	17.507
1443458249.84	3.219	17.507
1443458849.81	3.224	17.789
1443459449.77	3.224	17.789
1443460049.74	3.224	16.944
1443460649.71	3.219	16.944
1443461249.68	3.224	16.944
1443461849.65	3.224	16.944
1443462449.62	3.219	16.944
1443463049.58	3.224	16.944
1443463649.55	3.224	16.662
1443464249.53	3.224	16.099
1443464849.49	3.219	16.662
1443465449.45	3.224	16.099
1443466049.42	3.224	16.944
1443466649.39	3.219	16.662
1443467249.35	3.219	16.662
1443467849.31	3.219	16.662
1443468449.28	3.224	16.099
1443469049.24	3.219	16.099
1443469649.21	3.224	16.099
1443470249.18	3.219	16.099
1443470849.14	3.219	16.099
1443471449.11	3.219	16.099
1443472049.08	3.224	16.099
1443472649.04	3.219	15.817
1443473249.01	3.224	15.817
1443473848.97	3.219	15.817
1443474448.95	3.219	15.817
1443475048.91	3.219	15.254
1443475648.88	3.219	15.817
1443476248.84	3.224	15.817
1443476848.82	3.219	15.817
1443477448.78	3.219	15.817
1443478048.75	3.219	15.817
1443478648.72	3.219	15.817
1443479248.68	3.224	15.817
1443479848.65	3.219	16.099
1443480448.62	3.219	15.254
1443481048.58	3.219	16.099
1443481648.55	3.219	15.817
1443482248.52	3.219	15.817
1443482848.47	3.219	15.817
1443483448.44	3.219	15.817
1443484048.41	3.219	15.254
1443484648.37	3.219	15.254
1443485248.34	3.219	15.817
1443485848.31	3.219	14.972
1443486448.27	3.219	15.254
1443487048.24	3.219	15.254
1443487648.21	3.219	15.254
1443488248.18	3.219	15.254
1443488848.14	3.219	15.254
1443489448.11	3.219	14.972
1443490048.07	3.219	14.972
1443490648.04	3.219	14.972
1443491248.01	3.219	14.972
1443491847.97	3.219	14.972
1443492447.94	3.219	14.972
1443493047.91	3.219	14.972
1443493647.87	3.219	14.690
1443494247.84	3.219	14.690
1443494847.8	3.219	14.972
1443495447.77	3.219	14.690
1443496047.73	3.219	14.690
1443496647.7	3.219	14.690
1443497247.67	3.219	14.127
1443497847.64	3.219	14.127
1443498447.61	3.219	14.127
1443499047.57	3.219	14.690
1443499647.54	3.219	14.690
1443500247.5	3.219	14.972
1443500847.47	3.219	14.690
1443501447.44	3.219	14.690
1443502047.4	3.219	14.690
1443502647.37	3.219	14.690
1443503247.34	3.219	14.690
1443503847.3	3.219	14.972
1443504447.27	3.219	14.972
1443505047.24	3.219	14.690
1443505647.2	3.219	14.972
1443506247.16	3.219	15.254
1443506847.13	3.219	15.254
1443507447.09	3.219	14.972
1443508047.07	3.219	15.254
1443508647.03	3.219	15.254
1443509246.99	3.219	15.817
1443509846.96	3.219	15.254
1443510446.93	3.219	15.817
1443511046.9	3.219	15.817
1443511646.86	3.219	15.817
1443512246.83	3.219	16.099
1443512846.79	3.219	16.099
1443513446.76	3.219	16.099
1443514046.73	3.219	16.099
1443514646.7	3.219	16.662
1443515246.66	3.219	16.944
1443515846.62	3.219	16.944
1443516446.59	3.219	16.944
1443517046.56	3.219	16.944
1443517646.53	3.214	17.507
1443518246.49	3.219	16.944
1443518846.45	3.219	17.507
1443519446.43	3.219	17.507
1443520046.39	3.219	17.507
1443520646.36	3.219	17.507
1443521246.32	3.219	17.507
1443521846.29	3.219	17.507
1443522446.26	3.219	17.507
1443523046.23	3.219	17.789
1443523646.19	3.219	17.789
1443524246.15	3.219	17.789
1443524846.26	3.219	18.352
1443525446.22	3.219	17.789
1443526046.19	3.219	17.789
1443526646.15	3.219	17.789
1443527246.12	3.219	17.789
1443527846.08	3.219	17.789
1443528446.05	3.219	17.789
1443529046.01	3.219	17.507
1443529645.98	3.219	17.789
1443530245.94	3.219	16.944
1443530845.91	3.219	17.789
1443531445.88	3.219	17.789
1443532045.84	3.219	18.352
1443532645.81	3.219	18.352
1443533245.77	3.219	18.352
1443533845.73	3.219	18.352
1443534445.68	3.219	18.352
1443535045.65	3.219	17.789
1443535645.61	3.219	17.507
1443536245.57	3.219	16.944
1443536845.53	3.219	16.944
1443537445.49	3.219	16.944
1443538045.45	3.219	16.944
1443538645.41	3.219	16.662
1443539245.37	3.219	16.662
1443539845.33	3.219	16.662
1443540445.29	3.219	16.662
1443541045.26	3.219	16.662
1443541645.22	3.219	16.662
1443542245.18	3.219	16.099
1443542845.15	3.219	16.099
1443543445.1	3.219	16.662
1443544045.07	3.219	16.662
1443544645.03	3.219	16.099
1443545244.99	3.219	15.817
1443545844.96	3.219	16.099
1443546444.92	3.219	15.817
1443547044.88	3.219	16.099
1443547644.85	3.219	15.817
1443548244.81	3.219	16.099
1443548844.77	3.219	15.817
1443549444.74	3.219	15.817
1443550044.7	3.219	15.254
1443550644.66	3.219	15.817
1443551244.62	3.219	14.972
1443551844.59	3.214	15.817
1443552444.55	3.219	15.254
1443553044.51	3.219	14.972
1443553644.48	3.219	15.254
1443554244.44	3.219	15.254
1443554844.4	3.219	15.254
1443555444.36	3.219	15.254
1443556044.33	3.219	15.254
1443556644.29	3.214	14.972
1443557244.25	3.214	15.254
1443557844.22	3.219	14.972
1443558444.18	3.219	14.972
1443559044.14	3.219	15.254
1443559644.11	3.214	14.972
1443560244.06	3.219	14.972
1443560844.03	3.214	15.254
1443561443.99	3.219	14.972
1443562043.96	3.219	15.254
1443562643.92	3.214	14.972
1443563243.88	3.219	14.690
1443563843.85	3.214	14.972
1443564443.81	3.219	14.972
1443565043.78	3.214	14.972
1443565643.74	3.214	14.690
1443566243.7	3.214	14.127
1443566843.66	3.214	14.972
1443567443.63	3.219	14.972
1443568043.59	3.219	14.972
1443568643.55	3.214	14.690
1443569243.51	3.219	14.690
1443569843.48	3.219	14.690
1443570443.44	3.214	14.690
1443571043.4	3.214	14.690
1443571643.37	3.214	14.690
1443572243.33	3.214	14.127
1443572843.29	3.214	14.690
1443573443.26	3.214	14.690
1443574043.22	3.214	14.690
1443574643.18	3.214	14.690
1443575243.15	3.214	14.690
1443575843.11	3.214	14.690
1443576443.08	3.214	14.690
1443577043.03	3.214	13.845
1443577643.0	3.214	14.127
1443578242.97	3.214	14.127
1443578842.92	3.214	13.845
1443579442.89	3.219	14.690
1443580042.86	3.214	14.690
1443580642.81	3.214	14.690
1443581242.78	3.214	14.127
1443581842.74	3.214	14.690
1443582442.7	3.214	14.127
1443583042.66	3.214	14.127
1443583642.63	3.214	13.845
1443584242.59	3.214	14.127
1443584842.56	3.214	14.690
1443585442.52	3.214	14.127
1443586042.48	3.214	14.690
1443586642.45	3.214	14.127
1443587242.41	3.214	14.690
1443587842.37	3.214	14.690
1443588442.33	3.214	14.690
1443589042.29	3.214	14.972
1443589642.26	3.214	14.690
1443590242.22	3.214	14.972
1443590842.18	3.214	14.972
1443591442.15	3.214	14.972
1443592042.11	3.214	14.972
1443592642.07	3.214	14.690
1443593242.04	3.214	14.972
1443593842.0	3.214	14.972
1443594441.96	3.214	15.254
1443595041.92	3.214	15.254
1443595641.89	3.214	15.817
1443596241.85	3.214	15.254
1443596841.81	3.214	15.254
1443597441.77	3.214	15.254
1443598041.74	3.214	15.254
1443598641.71	3.214	15.817
1443599241.67	3.214	15.817
1443599841.63	3.214	15.254
1443600441.6	3.214	15.817
1443601041.56	3.219	15.817
1443601641.51	3.214	15.254
1443602241.49	3.214	15.817
1443602841.44	3.214	16.099
1443603441.41	3.214	16.099
1443604041.37	3.214	16.099
1443604641.33	3.214	16.099
1443605241.29	3.214	16.099
1443605841.26	3.214	16.099
1443606441.23	3.214	16.099
1443607041.19	3.214	16.099
1443607641.15	3.214	16.662
1443608241.11	3.214	16.944
1443608841.08	3.214	16.662
1443609441.03	3.214	16.944
1443610041.0	3.214	17.507
1443610640.97	3.214	16.944
1443611240.92	3.214	17.507
1443611840.89	3.214	17.789
1443612440.85	3.214	17.789
1443613040.81	3.214	17.789
1443613640.77	3.214	17.789
1443614240.74	3.219	17.507
1443614840.7	3.214	16.944
1443615440.66	3.219	16.944
1443616040.63	3.214	16.662
1443616640.59	3.214	16.944
1443617240.55	3.214	16.944
1443617840.52	3.214	16.662
1443618440.48	3.214	16.662
1443619040.45	3.214	16.662
1443619640.41	3.214	16.099
1443620240.37	3.214	16.099
1443620840.33	3.214	16.099
1443621440.3	3.214	16.099
1443622040.26	3.214	15.817
1443622640.22	3.214	16.099
1443623240.18	3.214	16.099
1443623840.15	3.214	16.099
1443624440.11	3.214	16.099
1443625040.07	3.214	15.817
1443625640.04	3.214	16.099
1443626240.0	3.214	15.817
1443626839.97	3.214	15.817
1443627439.93	3.214	15.817
1443628039.89	3.214	16.099
1443628639.86	3.214	15.254
1443629239.82	3.214	15.817
1443629839.77	3.214	15.817
1443630439.74	3.214	15.254
1443631039.71	3.214	15.254
1443631639.67	3.214	15.817
1443632239.63	3.214	15.254
1443632839.59	3.214	15.254
1443633439.56	3.214	15.254
1443634039.52	3.214	14.972
1443634639.48	3.214	15.254
1443635239.44	3.214	15.254
1443635839.41	3.214	14.972
1443636439.37	3.214	15.254
1443637039.34	3.214	15.254
1443637639.3	3.214	14.972
1443638239.26	3.214	15.254
1443638839.22	3.214	14.972
1443639439.19	3.214	14.972
1443640039.15	3.214	14.690
1443640639.11	3.214	14.690
1443641239.07	3.214	14.972
1443641839.04	3.214	14.690
1443642439.01	3.214	14.972
1443643038.96	3.214	14.972
1443643638.93	3.214	14.690
1443644239.75	3.214	14.690
1443644839.73	3.214	14.690
1443645439.7	3.214	14.127
1443646039.67	3.214	14.127
1443646639.64	3.214	14.690
1443647239.61	3.214	14.690
1443647839.59	3.214	14.127
1443648439.56	3.214	14.127
1443649039.53	3.214	14.127
1443649639.49	3.214	14.127
1443650239.46	3.214	14.127
1443650839.43	3.214	14.127
1443651439.4	3.214	14.127
1443652039.35	3.214	13.845
1443652639.3	3.214	14.127
1443653239.26	3.214	13.845
1443653839.22	3.214	13.845
1443654439.18	3.214	14.127
1443655039.14	3.214	13.845
1443655639.1	3.214	13.845
1443656239.05	3.214	13.845
1443656839.02	3.214	14.127
1443657438.97	3.214	14.127
1443658038.94	3.214	13.845
1443658638.9	3.214	13.845
1443659238.86	3.214	14.127
1443659838.82	3.214	13.845
1443660438.78	3.214	13.845
1443661038.74	3.214	13.845
1443661638.71	3.214	13.845
1443662238.67	3.214	13.845
1443662838.63	3.209	13.845
1443663438.58	3.214	13.845
1443664038.55	3.214	13.845
1443664638.51	3.214	13.845
1443665238.47	3.214	13.845
1443665838.44	3.214	13.845
1443666438.39	3.214	13.845
1443667038.36	3.214	13.845
1443667638.31	3.214	13.845
1443668238.28	3.214	13.845
1443668838.24	3.209	13.845
1443669438.2	3.214	13.845
1443670038.16	3.209	13.845
1443670638.12	3.214	13.845
1443671238.09	3.214	13.845
1443671838.04	3.209	13.845
1443672438.0	3.209	13.845
1443673037.97	3.209	13.845
1443673637.93	3.214	13.845
1443674237.9	3.209	13.845
1443674837.85	3.214	13.845
1443675437.82	3.214	13.845
1443676037.78	3.209	14.127
1443676637.74	3.209	14.127
1443677237.7	3.214	14.127
1443677837.66	3.209	14.127
1443678437.62	3.209	14.127
1443679037.58	3.214	14.127
1443679637.54	3.209	14.127
1443680237.51	3.209	14.127
1443680837.46	3.214	14.127
1443681437.44	3.209	14.127
1443682037.39	3.209	14.690
1443682637.35	3.214	14.690
1443683237.32	3.209	14.972
1443683837.28	3.209	14.972
1443684437.24	3.209	14.972
1443685037.2	3.214	14.972
1443685637.16	3.214	14.972
1443686237.12	3.209	14.690
1443686837.08	3.214	14.690
1443687437.04	3.214	14.690
1443688037.01	3.209	14.690
1443688636.96	3.209	14.690
1443689236.93	3.209	14.690
1443689836.89	3.214	14.972
1443690436.85	3.209	14.690
1443691036.81	3.209	14.690
1443691636.78	3.209	14.972
1443692236.74	3.209	14.972
1443692836.69	3.209	15.254
1443693436.66	3.214	14.972
1443694036.62	3.214	14.972
1443694636.58	3.209	14.972
1443695236.55	3.209	15.254
1443695836.5	3.214	14.972
1443696436.47	3.209	15.254
1443697036.83	3.209	15.254
1443697636.8	3.209	14.972
1443698236.77	3.214	14.972
1443698836.73	3.209	15.254
1443699436.7	3.209	15.817
1443700036.66	3.209	15.817
1443700636.64	3.214	15.817
1443701236.6	3.214	15.817
1443701836.57	3.209	16.099
1443702436.54	3.214	15.817
1443703036.51	3.209	15.817
1443703636.47	3.209	15.817
1443704236.45	3.214	15.817
1443704836.41	3.209	15.817
1443705436.38	3.214	15.817
1443706036.35	3.214	15.817
1443706636.31	3.209	16.662
1443707236.28	3.214	17.789
1443707836.25	3.209	18.634
1443708436.22	3.214	25.676
1443709036.19	3.214	20.042
1443709636.16	3.214	18.352
1443710236.11	3.214	17.507
1443710836.09	3.209	16.944
1443711436.06	3.209	16.099
1443712036.02	3.214	16.099
1443712635.99	3.214	16.099
1443713235.96	3.209	15.817
1443713835.93	3.209	15.817
1443714435.9	3.214	15.254
1443715035.87	3.214	15.254
1443715635.83	3.214	15.254
1443716235.8	3.209	14.972
1443716835.77	3.214	15.254
1443717435.75	3.214	14.972
1443718035.71	3.214	14.972
1443718635.68	3.214	14.690
1443719235.65	3.214	14.972
1443719835.61	3.209	14.690
1443720435.58	3.209	14.690
1443721035.55	3.209	14.690
1443721635.52	3.214	14.690
1443722235.48	3.209	14.690
1443722835.44	3.209	14.690
1443723435.41	3.209	14.690
1443724035.38	3.209	14.127
1443724635.34	3.209	13.845
1443725235.3	3.209	14.127
1443725835.27	3.214	14.690
1443726435.22	3.209	14.127
1443727035.19	3.209	14.127
1443727635.15	3.209	14.127
1443728235.12	3.209	14.127
1443728835.08	3.209	13.845
1443729435.05	3.209	14.127
1443730035.02	3.214	14.127
1443730634.99	3.209	14.127
1443731234.96	3.209	13.845
1443731834.93	3.209	14.127
1443732434.9	3.209	13.845
1443733034.87	3.209	13.845
1443733634.84	3.209	13.845
1443734234.82	3.209	13.845
1443734834.78	3.209	13.845
1443735434.75	3.209	13.845
1443736034.72	3.209	13.282
1443736634.68	3.209	13.282
1443737234.65	3.209	13.282
1443737834.62	3.209	13.282
1443738434.59	3.209	13.282
1443739034.56	3.209	13.282
1443739634.52	3.209	13.282
1443740234.5	3.209	13.000
1443740834.48	3.209	13.000
1443741434.45	3.209	13.282
1443742034.43	3.209	13.000
1443742634.4	3.209	13.000
1443743234.37	3.209	13.000
1443743834.34	3.209	13.000
1443744434.31	3.209	13.000
1443745034.28	3.209	13.000
1443745634.25	3.209	12.437
1443746234.21	3.209	12.437
1443746834.19	3.209	12.437
1443747434.16	3.209	12.437
1443748034.13	3.209	12.437
1443748634.1	3.209	12.437
1443749234.07	3.209	12.437
1443749834.03	3.209	12.437
1443750434.0	3.209	12.155
1443751033.97	3.209	12.437
1443751633.95	3.209	12.155
1443752233.91	3.209	12.437
1443752833.89	3.209	12.437
1443753433.85	3.209	12.155
1443754033.82	3.209	12.437
1443754633.79	3.209	12.437
1443755233.76	3.209	12.155
1443755833.73	3.209	12.437
1443756433.69	3.209	12.155
1443757033.66	3.209	11.592
1443757633.63	3.209	11.592
1443758233.6	3.209	12.155
1443758833.57	3.209	12.155
1443759433.54	3.209	12.155
1443760033.51	3.209	12.155
1443760633.48	3.209	12.155
1443761233.45	3.209	12.155
1443761833.41	3.209	11.592
1443762433.38	3.209	12.155
1443763033.35	3.209	12.437
1443763633.32	3.209	12.437
1443764233.29	3.209	12.155
1443764833.26	3.209	12.155
1443765433.22	3.209	12.437
1443766033.19	3.209	12.155
1443766633.16	3.209	12.437
1443767233.14	3.209	12.155
1443767833.1	3.209	13.000
1443768433.07	3.209	12.437
1443769033.04	3.209	12.437
1443769633.01	3.209	13.000
1443770232.98	3.204	13.000
1443770832.95	3.204	13.000
1443771432.92	3.204	13.282
1443772032.88	3.204	13.282
1443772632.85	3.209	13.282
1443773232.81	3.209	13.845
1443773832.78	3.209	13.282
1443774432.59	3.209	13.845
1443775032.57	3.209	13.845
1443775632.53	3.209	14.127
1443776232.51	3.209	14.127
1443776832.48	3.209	14.127
1443777432.45	3.209	14.690
1443778032.43	3.209	14.690
1443778632.4	3.209	14.690
1443779232.37	3.209	14.690
1443779832.34	3.209	14.972
1443780432.32	3.209	14.690
1443781032.28	3.209	15.254
1443781632.26	3.209	15.817
1443782232.22	3.209	15.817
1443782832.19	3.209	15.817
1443783432.15	3.209	15.817
1443784032.12	3.209	15.817
1443784632.09	3.209	15.817
1443785232.05	3.209	16.099
1443785832.01	3.209	16.099
1443786431.99	3.209	16.662
1443787031.95	3.209	16.662
1443787631.91	3.209	16.099
1443788231.88	3.209	16.662
1443788831.84	3.209	16.099
1443789431.81	3.209	16.944
1443790031.78	3.209	16.662
1443790631.73	3.209	16.099
1443791231.7	3.209	15.817
1443791831.66	3.209	16.099
1443792431.61	3.209	16.099
1443793031.58	3.209	16.944
1443793631.54	3.209	17.789
1443794231.5	3.209	18.634
1443794831.47	3.209	19.197
1443795431.43	3.209	17.507
1443796031.4	3.209	16.662
1443796631.36	3.209	16.099
1443797231.32	3.209	16.099
1443797831.28	3.209	15.817
1443798431.25	3.209	15.817
1443799031.21	3.209	15.254
1443799631.17	3.209	15.254
1443800231.13	3.209	15.254
1443800831.1	3.209	14.972
1443801431.06	3.209	14.972
1443802031.02	3.209	14.972
1443802630.98	3.209	14.972
1443803230.95	3.209	14.690
1443803830.92	3.209	14.690
1443804430.88	3.209	14.972
1443805030.84	3.209	14.127
1443805630.81	3.209	14.690
1443806230.77	3.209	14.690
1443806830.73	3.209	14.690
1443807430.7	3.209	14.690
1443808030.66	3.209	14.127
1443808630.63	3.209	13.845
1443809230.59	3.209	14.127
1443809830.56	3.209	13.845
1443810430.52	3.209	14.127
1443811030.48	3.209	14.127
1443811630.44	3.209	14.127
1443812230.41	3.209	14.127
1443812830.38	3.204	14.127
1443813430.34	3.204	14.127
1443814030.3	3.204	14.127
1443814630.27	3.209	14.127
1443815230.23	3.209	13.845
1443815830.19	3.209	13.845
1443816430.16	3.209	14.127
1443817030.12	3.204	14.127
1443817630.23	3.209	13.845
1443818230.2	3.209	14.127
1443818830.16	3.209	13.845
1443819430.13	3.209	13.845
1443820030.1	3.209	13.845
1443820630.06	3.209	13.845
1443821230.03	3.204	13.845
1443821829.99	3.209	14.127
1443822429.96	3.204	13.845
1443823029.92	3.204	13.845
1443823629.89	3.209	13.845
1443824229.86	3.204	13.845
1443824829.83	3.204	13.282
1443825429.79	3.209	13.282
1443826029.76	3.204	13.282
1443826629.73	3.204	13.282
1443827229.7	3.204	13.845
1443827829.67	3.209	13.845
1443828429.64	3.204	13.282
1443829029.61	3.204	13.282
